Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2011,ILLINOIS,EAST SOUTHEAST,MOULTRIE,156.3,6.25,683.1595555549999,683.1595555549999,118.5,75.0,7.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,2.0,3.333333333,-22.516967213114757,346.13480392058824,279.9019607852941,60.05,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,949.6,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.303973496,0.174420663
2011,ILLINOIS,EAST SOUTHEAST,RICHLAND,128.3,6.25,760.6,760.6,139.0,91.0,23.0,17.0,8.0,2.0,92.0,22.0,178.0,41.0,1.0,32.0,-18.9,152.0,102.0,74.9,38.3,-0.6,-3.9,-5.0,-8.3,-10.837516339803921,-0.6,-3.9,-5.6,-10.0,-10.0,2922.7,2922.7,1698.9,455.0,13.03,18.68,7.39,0.463297645,0.279085523
2011,ILLINOIS,EAST SOUTHEAST,SHELBY,146.3,6.25,703.4,703.4,118.6,85.2,8.4,35.372549019705886,6.860294117647059,4.25,102.25,28.25,162.75,41.25,6.666666667,3.666666667,-21.4,346.13480392058824,279.9019607852941,68.58,37.375,-1.4,-2.5,-6.375,-9.025,-9.433333333,-0.15,-2.9,-5.8,-10.125,-10.125,3009.866667,3009.866667,1131.68,651.5269607852941,12.2625,17.755,6.77,0.354894851,0.203996116
2011,ILLINOIS,NORTHEAST,BOONE,180.1,6.25,683.1595555549999,683.1595555549999,124.0,72.0,14.0,41.0,9.0,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,2.0,11.0,-22.516967213114757,356.0,376.0,64.8,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1125.4,865.0,11.687766666616662,17.24772404377049,6.215300546426229,0.35435064,0.214199234
2011,ILLINOIS,NORTHEAST,DE KALB,183.8,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.3999930774255319,0.23239104888297873
2011,ILLINOIS,NORTHEAST,GRUNDY,155.6,6.25,635.15,635.15,133.75,74.5,13.5,39.0,5.5,7.5,113.5,38.5,140.0,33.5,17.5,22.5,-24.45,431.5,348.0,66.65,37.2,-1.4,-3.05,-7.2,-10.8,-10.8,-1.4,-3.05,-5.3,-10.0,-16.4,3578.0,3578.0,1150.125,684.0,10.94,16.01,5.86,0.31176887,0.164881774
2011,ILLINOIS,NORTHEAST,KANE,175.2,6.25,499.13333330000006,499.13333330000006,138.5,74.8,11.7,42.5,8.75,7.666666667,129.6666667,42.0,130.0,19.0,67.75,27.33333333,-25.3,511.25,432.0,66.26,36.5,-0.166666667,-3.466666667,-5.166666667,-11.63333333,-11.63333333,-0.3666666670000001,-4.966666667,-6.266666667000001,-9.6,-12.73333333,3855.5,3855.5,1127.45,955.75,9.836666667000001,15.04666667,4.633333333,0.406981476,0.23925670899999998
2011,ILLINOIS,NORTHEAST,KENDALL,165.3,6.25,683.1595555549999,683.1595555549999,132.0,73.5,12.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,3.0,1.0,-22.516967213114757,346.13480392058824,279.9019607852941,86.95,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1185.4,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.350403979,0.21361412
2011,ILLINOIS,NORTHEAST,LA SALLE,177.3,6.25,575.34,575.34,129.1818182,74.27272727,11.45454545,35.372549019705886,6.860294117647059,9.6,125.4,36.6,141.2,30.2,17.0,18.33333333,-24.66,346.13480392058824,279.9019607852941,68.83636364,37.46,-1.22,-2.66,-5.56,-9.8,-12.68,-1.12,-4.44,-5.34,-7.34,-12.1,3641.05,3641.05,1077.645455,651.5269607852941,10.566,16.102,5.03,0.3999930774255319,0.23239104888297873
2011,ILLINOIS,NORTHEAST,MCHENRY,175.7,6.25,397.9,397.9,116.4,71.2,10.8,40.0,8.0,8.0,143.0,52.0,117.0,11.0,24.4,15.16666667,-25.0,508.0,439.0,91.34,35.6,0.0,-2.8,-5.0,-6.7,-12.8,0.0,-2.2,-6.7,-6.7,-9.4,4020.05,4020.05,1103.55,867.0,8.73,13.69,3.77,0.43320293299999996,0.250153538
2011,ILLINOIS,NORTHEAST,WILL,162.5,6.25,576.05,576.05,138.5,78.16666667,11.33333333,34.0,4.5,4.5,113.0,38.5,134.5,24.5,13.75,21.5,-23.3,432.0,189.0,97.21666667,36.95,0.0,-3.9,-4.7,-8.6,-10.85,-0.85,-4.45,-4.7,-8.85,-11.35,3508.95,3508.95,1185.175,483.5,10.58,15.455,5.705,0.41195510799999996,0.242524623
2011,ILLINOIS,NORTHWEST,BUREAU,177.3,6.25,592.7333332999998,592.7333332999998,107.5,70.0,13.0,38.5,5.0,9.333333332999999,130.3333333,40.66666667,142.33333330000005,29.66666667,11.75,21.25,-24.26666667,368.0,317.5,69.6,36.86666667,-0.566666667,-2.6,-5.566666667000001,-7.8,-12.6,-0.566666667,-4.633333333,-5.4,-9.066666667,-9.966666667,3658.7,3658.7,1103.75,602.5,10.32333333,15.63,5.02,0.332568312,0.196054858
2011,ILLINOIS,NORTHWEST,CARROLL,183.3,6.25,528.6,528.6,114.0,64.33333333,9.0,35.372549019705886,6.860294117647059,11.0,149.0,43.0,142.0,30.0,6.0,39.0,-29.4,346.13480392058824,279.9019607852941,85.8,37.8,-1.7,-3.3,-4.4,-6.7,-8.9,0.0,-3.9,-6.7,-6.7,-8.9,3808.2,3808.2,1054.9,651.5269607852941,9.58,15.68,3.48,0.35827200200000003,0.231189598
2011,ILLINOIS,NORTHWEST,HENRY,174.4,6.25,579.45,579.45,121.0,64.5,8.0,39.0,7.0,8.5,132.5,45.5,142.0,27.5,3.0,17.5,-24.45,457.0,447.0,59.7,37.2,-0.3,-2.5,-5.85,-6.7,-13.05,-1.4,-2.75,-5.0,-6.7,-11.1,3630.45,3630.45,952.45,750.0,10.26,15.57,4.945,0.345441161,0.204645893
2011,ILLINOIS,NORTHWEST,JO DAVIESS,171.9,6.25,441.7,441.7,120.6666667,64.66666667,12.33333333,40.0,10.0,11.5,150.0,53.0,131.5,13.5,16.25,10.75,-28.35,406.0,381.0,206.3333333,35.85,0.0,-3.3,-5.8,-6.95,-10.3,-3.35,-3.35,-5.25,-7.25,-9.4,4026.9,4026.9,1208.166667,1024.0,8.855,14.285,3.43,0.464152113,0.279112058
2011,ILLINOIS,NORTHWEST,LEE,170.9,6.25,683.1595555549999,683.1595555549999,129.4,71.6,11.2,39.5,9.0,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.33333333,27.33333333,-22.516967213114757,559.0,223.5,65.74,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1067.9,614.0,11.687766666616662,17.24772404377049,6.215300546426229,0.322173708,0.18447411
2011,ILLINOIS,NORTHWEST,MERCER,161.9,6.25,587.2,587.2,92.0,74.0,6.0,35.372549019705886,6.860294117647059,10.0,124.5,46.5,140.5,29.0,3.0,4.0,-23.05,346.13480392058824,279.9019607852941,39.4,38.1,-1.15,-2.2,-5.25,-7.2,-10.85,-1.1,-2.2,-5.3,-7.5,-14.45,3384.7,3384.7,838.2,651.5269607852941,10.4,15.795,5.005,0.353639059,0.203348307
2011,ILLINOIS,NORTHWEST,OGLE,179.5,6.25,482.1,482.1,123.25,67.75,11.5,35.372549019705886,6.860294117647059,10.0,143.5,47.0,134.5,19.5,98.5,26.5,-28.35,346.13480392058824,279.9019607852941,68.15,35.85,-0.3,-2.2,-6.1,-6.95,-11.1,-2.5,-2.75,-6.95,-7.5,-10.25,3869.2,3869.2,1057.375,651.5269607852941,9.49,14.99,3.99,0.35431015299999996,0.21131545699999998
2011,ILLINOIS,NORTHWEST,PUTNAM,175.6,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.361519896,0.204664032
2011,ILLINOIS,NORTHWEST,ROCK ISLAND,176.4,6.25,602.65,602.65,126.5,62.5,5.5,35.372549019705886,7.0,10.0,125.5,42.66666667,141.0,26.66666667,164.0,24.0,-26.1,346.13480392058824,376.0,39.5,37.6,-0.85,-3.9,-5.0,-6.95,-11.7,-0.85,-3.85,-5.0,-6.7,-18.35,3522.1,3522.1,796.55,781.0,10.465,15.76,5.27,0.42704043399999997,0.241636118
2011,ILLINOIS,NORTHWEST,STEPHENSON,181.6,6.25,475.2,475.2,105.5,62.5,9.0,35.372549019705886,6.860294117647059,10.0,145.0,50.0,136.0,17.0,7.0,4.0,-27.8,346.13480392058824,279.9019607852941,105.15,36.7,0.0,-2.8,-5.6,-7.2,-12.8,-1.7,-2.2,-5.6,-6.7,-17.2,3985.9,3985.9,1039.1,651.5269607852941,9.08,14.62,3.53,0.371276358,0.234159609
2011,ILLINOIS,NORTHWEST,WHITESIDE,162.6,6.25,589.7,589.7,109.75,67.75,10.5,50.0,6.860294117647059,9.666666667000001,131.3333333,44.5,138.0,22.5,9.0,18.5,-28.5,762.0,279.9019607852941,77.8,36.65,-0.566666667,-3.333333333,-5.566666667000001,-7.966666667,-11.46666667,-1.666666667,-2.2,-5.2,-7.233333332999999,-18.7,3671.65,3671.65,984.875,651.5269607852941,10.27,15.165,4.733333333,0.343454,0.20682034600000002
2011,ILLINOIS,NORTHWEST,WINNEBAGO,162.2,6.25,552.1,552.1,127.5,67.5,9.5,45.0,7.5,7.0,127.0,44.0,138.0,27.0,53.66666667,27.66666667,-28.9,483.0,253.0,83.8,37.8,-1.1,-2.2,-4.4,-10.6,-10.6,-1.1,-2.2,-5.0,-6.7,-9.4,3667.0,3667.0,1013.2,804.0,10.07,15.2,4.93,0.405931625,0.249420158
2011,ILLINOIS,SOUTHEAST,EDWARDS,138.0,6.25,854.4,854.4,161.0,92.0,21.0,2.0,3.0,0.0,90.0,16.0,174.0,52.0,23.15083333325,20.354978354935064,-16.1,51.0,89.0,86.1,37.8,0.0,-2.2,-7.2,-7.2,-10.837516339803921,0.0,-2.2,-13.9,-13.9,-13.9,2684.0,2684.0,1686.7,185.0,13.8,19.51,8.09,0.437506065,0.259430048
2011,ILLINOIS,SOUTHEAST,FRANKLIN,116.3,6.25,683.1595555549999,683.1595555549999,81.0,74.0,26.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,6.0,28.0,-22.516967213114757,346.13480392058824,279.9019607852941,72.6,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1663.2,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.479177619,0.27725237399999997
2011,ILLINOIS,SOUTHEAST,GALLATIN,144.5,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.413897475,0.253156695
2011,ILLINOIS,SOUTHEAST,HAMILTON,122.8,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.450321846,0.27768140399999997
2011,ILLINOIS,SOUTHEAST,JEFFERSON,111.8,6.25,691.4,691.4,119.0,87.0,23.0,35.372549019705886,6.860294117647059,1.0,99.0,23.0,161.0,34.0,2.0,41.5,-18.3,346.13480392058824,279.9019607852941,67.15,36.1,-0.6,-5.0,-5.0,-6.7,-9.4,-2.2,-2.2,-5.0,-6.7,-10.0,3218.6514785000004,3218.6514785000004,1653.45,651.5269607852941,12.56,17.9,7.22,0.487914323,0.27395578800000003
2011,ILLINOIS,SOUTHEAST,MASSAC,129.3,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,12.0,8.0,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.5752790560000001,0.350891998
2011,ILLINOIS,SOUTHEAST,SALINE,132.3,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.479864616,0.297249833
2011,ILLINOIS,SOUTHEAST,WABASH,140.6,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,32.0,40.0,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,2673.1,2673.1,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.3845956,0.223470542
2011,ILLINOIS,SOUTHEAST,WAYNE,122.4,6.25,815.6,815.6,124.0,90.0,21.0,35.372549019705886,6.860294117647059,1.0,82.0,17.0,174.0,49.0,9.0,16.0,-17.8,346.13480392058824,279.9019607852941,76.2,38.9,-1.7,-3.9,-5.0,-8.9,-8.9,-1.1,-3.9,-5.6,-10.0,-10.0,2657.8,2657.8,1607.4,651.5269607852941,13.6,19.17,8.04,0.435400216,0.24636660000000002
2011,ILLINOIS,SOUTHEAST,WHITE,144.1,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,7.0,52.0,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.43931024700000004,0.267912755
2011,ILLINOIS,SOUTHWEST,ALEXANDER,109.2,6.25,999.1,999.1,115.0,83.0,23.0,35.372549019705886,6.860294117647059,0.0,67.0,13.0,189.0,62.0,11.0,10.0,-14.4,346.13480392058824,279.9019607852941,84.3,38.3,0.0,-3.9,-5.6,-8.472222222166666,-10.837516339803921,-1.1,-2.8,-11.1,-11.1,-11.1,2293.3,2293.3,1746.2,651.5269607852941,14.99,19.96,10.02,0.54587101,0.30469091
2011,ILLINOIS,SOUTHWEST,CLINTON,123.8,6.25,683.1595555549999,683.1595555549999,126.0,85.0,20.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,1.0,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,106.4,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1312.75,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.451746889,0.268443104
2011,ILLINOIS,SOUTHWEST,JACKSON,118.4,6.25,885.5,885.5,127.3333333,80.66666667,24.66666667,35.372549019705886,6.860294117647059,1.5,91.0,14.0,189.0,62.5,111.5,35.66666667,-20.8,346.13480392058824,279.9019607852941,93.03333333,37.2,-0.3,-4.1,-5.2,-7.8,-10.837516339803921,-1.05,-2.7,-5.55,-9.4,-11.6,2640.3,2640.3,1708.733333,651.5269607852941,13.95,19.845,8.055,0.518368507,0.29218054600000004
2011,ILLINOIS,SOUTHWEST,JOHNSON,127.3,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.650118999,0.37992321100000004
2011,ILLINOIS,SOUTHWEST,MONROE,117.4,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.47281916799999996,0.303457075
2011,ILLINOIS,SOUTHWEST,PERRY,115.6,6.25,861.2,861.2,122.0,86.5,25.5,35.372549019705886,6.860294117647059,2.0,99.0,13.0,191.0,65.0,7.0,36.5,-21.7,346.13480392058824,279.9019607852941,115.55,37.2,-0.6,-4.4,-4.4,-7.8,-10.837516339803921,-1.1,-2.2,-5.6,-6.7,-11.1,2657.9,2657.9,1804.8,651.5269607852941,13.69,19.93,7.44,0.5232982589999999,0.2992373
2011,ILLINOIS,SOUTHWEST,PULASKI,137.9,6.25,683.1595555549999,683.1595555549999,111.0,86.0,29.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,19.0,11.0,-22.516967213114757,346.13480392058824,279.9019607852941,83.3,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1792.7,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.558088769,0.32072365399999997
2011,ILLINOIS,SOUTHWEST,RANDOLPH,111.2,6.25,975.3,975.3,107.0,79.33333333,16.0,35.372549019705886,6.860294117647059,0.0,88.0,16.0,187.0,71.0,11.33333333,30.0,-15.0,346.13480392058824,279.9019607852941,79.43333333,38.9,-2.2,-2.2,-7.8,-7.8,-10.837516339803921,-0.6,-2.2,-5.6,-11.1,-11.1,2631.7,2631.7,1417.9,651.5269607852941,14.28,20.06,8.49,0.53194374,0.312060861
2011,ILLINOIS,SOUTHWEST,ST CLAIR,128.8,6.25,683.1595555549999,683.1595555549999,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,32.03169398918033,157.37622950655737,37.89262295081967,23.15083333325,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,70.27703554493671,37.6677868852459,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,3218.6514785000004,3218.6514785000004,1184.831067648101,651.5269607852941,11.687766666616662,17.24772404377049,6.215300546426229,0.3999930774255319,0.23239104888297873
2011,ILLINOIS,SOUTHWEST,UNION,111.2,6.25,683.1595555549999,683.1595555549999,122.0,87.0,26.0,35.372549019705886,6.860294117647059,5.926502732262295,110.93688524590164,10.0,205.0,67.0,3.0,20.354978354935064,-22.516967213114757,346.13480392058824,279.9019607852941,114.0,37.2,-0.7738251366229509,-2.990191256836066,-5.635136612032786,-8.472222222166666,-10.837516339803921,-0.8853005464590168,-3.054071038245902,-5.8252459016393425,-8.765273224049178,-11.536475409786885,2125.3,2125.3,1847.6,651.5269607852941,11.687766666616662,21.4,6.215300546426229,0.57711317,0.332257467
2011,ILLINOIS,SOUTHWEST,WASHINGTON,120.2,6.25,857.85,857.85,132.3333333,87.33333333,20.33333333,8.5,3.5,0.0,89.0,20.0,175.0,51.0,23.15083333325,20.354978354935064,-16.1,76.5,89.0,85.0,37.8,-1.65,-2.75,-7.75,-7.75,-10.837516339803921,0.0,-2.2,-11.1,-11.1,-13.05,2741.15,2741.15,1543.066667,251.0,13.605,19.055,8.155,0.457608122,0.281410688
2011,ILLINOIS,SOUTHWEST,WILLIAMSON,125.0,6.25,903.4,903.4,119.36439713670886,75.75274900886073,13.242321953443035,35.372549019705886,6.860294117647059,1.0,83.0,14.0,191.0,68.0,23.15083333325,20.354978354935064,-20.0,346.13480392058824,279.9019607852941,70.27703554493671,38.3,0.0,-3.3,-5.0,-8.3,-10.837516339803921,-1.7,-3.9,-5.6,-10.6,-10.6,2382.8,2382.8,1184.831067648101,651.5269607852941,14.28,20.26,8.3,0.553777588,0.305427727
