,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
662,2010,ILLINOIS,NORTHEAST,WILL,73.7,5.52,595.6,595.6,121.1428571,77.28571429,10.14285714,76.4,12.0,5.5,121.5,63.5,164.5,18.0,14.2,19.4,-22.8,213.6,139.2,76.04285714,33.6,-1.65,-3.6,-5.3,-7.5,-13.6,-1.1,-2.2,-5.0,-9.2,-10.55,3304.8,3304.8,1048.275,911.2,10.63,15.94,5.315,0.390455618,0.247384094,346.722985,0.325070709,0.34852033600000004,0.317232389,0.367426377,0.027428626
663,2010,ILLINOIS,NORTHWEST,BUREAU,59.5,5.52,637.0333333,637.0333333,118.33333329999999,78.66666667,9.0,80.0,14.75,15.0,127.33333329999999,68.66666667,165.0,27.0,15.75,31.25,-23.7,287.6666667,176.5,53.7,35.0,-0.4,-3.333333333,-5.166666667,-7.766666667000001,-11.26666667,-0.3666666670000001,-2.933333333,-4.4,-6.8666666670000005,-12.2,3395.2,3395.2,1013.866667,1116.5,10.36,15.99333333,4.726666667,0.313432038,0.189750081,283.6443364,0.318626976,0.3360896,0.32015846,0.37150992,0.042744767999999995
664,2010,ILLINOIS,NORTHWEST,CARROLL,81.5,5.52,543.9,543.9,117.0,73.0,11.5,96.0,14.0,18.0,145.0,60.0,167.0,21.0,27.0,31.0,-26.1,355.5,194.5,134.45,34.4,-1.1,-2.2,-5.0,-6.7,-11.1,-1.1,-3.3,-6.1,-8.3,-10.0,3506.6,3506.6,1218.6,1076.0,9.85,16.2,3.5,0.365798709,0.223992295,324.8337778,0.335145239,0.33696734799999994,0.314652313,0.34514268,0.047213499000000006
665,2010,ILLINOIS,NORTHWEST,HENRY,76.6,5.52,596.0,596.0,114.2,81.4,11.8,83.5,11.25,13.66666667,130.0,70.33333333,159.66666669999995,12.66666667,16.0,25.0,-24.43333333,254.0,144.75,92.66,33.7,-0.7666666670000001,-3.333333333,-5.366666667,-6.8666666670000005,-12.6,-0.3666666670000001,-3.133333333,-5.933333332999999,-7.033333333,-10.93333333,3488.95,3488.95,1196.74,897.5,10.13,15.68333333,4.576666667,0.328320615,0.205052228,330.4878983,0.328702388,0.348570545,0.330430438,0.377809944,0.041776675
666,2010,ILLINOIS,NORTHWEST,LEE,70.3,5.52,445.8,445.8,119.0,71.5,7.75,82.0,16.5,20.0,144.0,75.0,157.0,5.0,29.0,25.5,-24.4,254.0,115.5,72.25,33.9,-0.6,-3.9,-6.7,-6.7,-9.4,0.0,-2.2,-4.4,-7.2,-8.9,3125.21520835,3125.21520835,839.86,1034.0,9.04,14.67,3.41,0.305195689,0.184516858,269.4480716,0.322544178,0.335461532,0.317331873,0.361613889,0.046798766
667,2010,ILLINOIS,NORTHWEST,OGLE,70.6,5.52,496.45,496.45,117.25,72.25,7.5,73.5,11.0,19.5,143.5,69.0,158.5,10.5,79.5,33.0,-24.7,317.5,141.33333330000005,94.875,33.6,-1.1,-3.3,-5.0,-7.2,-10.0,-0.3,-4.45,-5.25,-8.9,-10.0,3634.2,3634.2,983.625,940.6666667000003,9.59,15.595,3.58,0.347637015,0.228774684,295.2191021000001,0.32374583,0.326628264,0.306101646,0.349521665,0.049250794
668,2010,ILLINOIS,NORTHWEST,STEPHENSON,75.9,5.52,506.2,506.2,131.0,68.0,8.0,75.0,12.0,12.0,141.0,66.0,154.0,9.0,2.0,6.0,-23.9,229.0,152.0,152.4,33.3,0.0,-2.8,-5.6,-6.7,-8.9,0.0,-2.2,-5.6,-6.7,-11.1,3637.9,3637.9,1082.6,964.0,9.58,15.39,3.76,0.35522501,0.230923173,324.0594672,0.333806165,0.33263755300000003,0.302846481,0.33875847600000003,0.04799660099999999
669,2010,ILLINOIS,NORTHWEST,WINNEBAGO,75.8,5.52,533.7,533.7,123.0,66.5,8.0,88.0,12.5,11.0,128.0,69.0,159.0,13.0,72.0,29.33333333,-23.3,216.0,122.0,109.6,33.9,-1.1,-2.2,-5.6,-7.8,-15.0,0.0,-3.3,-6.7,-6.7,-10.0,3576.0,3576.0,937.8,960.5,10.12,15.58,4.66,0.406630204,0.257260958,339.84245489999995,0.323786201,0.327300048,0.298264201,0.342983205,0.042105105999999996
670,2010,ILLINOIS,SOUTHEAST,FRANKLIN,52.5,5.52,719.9043749975,719.9043749975,80.5,65.0,10.5,54.31423611124999,3.5,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,4.0,20.5,-22.1525,197.11145833541664,57.0,53.1,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,884.3,290.0,11.394666666500001,17.249702380714282,5.624270833325001,0.473759196,0.276929464,574.215132,0.332353616,0.331080101,0.261478063,0.364137003,0.016778013999999997
671,2010,ILLINOIS,SOUTHEAST,GALLATIN,62.3,5.52,719.9043749975,719.9043749975,84.0,65.0,8.0,1.0,5.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,25.285666666799997,22.298366012745085,-22.1525,51.0,140.0,51.1,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,856.3,354.0,11.394666666500001,17.249702380714282,5.624270833325001,0.38564646,0.222817677,527.3801451,0.324598908,0.330491632,0.261712519,0.361747394,0.010975413
672,2010,ILLINOIS,SOUTHEAST,JEFFERSON,47.8,5.52,719.9043749975,719.9043749975,97.66666667,68.0,8.0,24.0,8.0,9.331249999925,121.5854166675,41.0,188.0,36.0,8.5,34.5,-22.1525,102.0,112.0,62.13333333,37.8,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,899.6333332999999,589.5,11.394666666500001,18.14,5.624270833325001,0.499950964,0.292285371,519.1689837,0.323559509,0.335055517,0.273021133,0.361920147,0.016208019
673,2010,ILLINOIS,SOUTHEAST,MASSAC,68.7,5.52,985.7,985.7,83.5,55.0,11.5,3.5,2.5,0.0,94.0,23.0,195.0,66.0,12.0,5.0,-16.7,51.0,83.0,64.5,38.9,-0.6,-2.2,-5.0,-6.7,-10.0,-5.0,-5.0,-5.0,-7.2,-8.9,3125.21520835,3125.21520835,972.95,171.0,13.89,19.81,7.97,0.526727313,0.313699547,604.6870273,0.322753007,0.322908027,0.249081866,0.371146888,0.010996764
674,2010,ILLINOIS,SOUTHEAST,WHITE,68.8,5.52,719.9043749975,719.9043749975,101.0,66.0,12.0,54.31423611124999,9.0,9.331249999925,121.5854166675,34.0,194.0,66.0,16.0,43.0,-22.1525,197.11145833541664,155.0,86.1,38.3,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,2585.9,2585.9,964.7,759.0,11.394666666500001,19.57,5.624270833325001,0.4033919520000001,0.246391544,520.2267476,0.324818172,0.33320182800000003,0.260965452,0.365264961,0.008660304
675,2010,ILLINOIS,SOUTHWEST,ALEXANDER,42.2,5.52,1154.3,1154.3,87.0,57.0,9.0,12.0,3.0,0.0,86.0,25.0,204.0,80.0,5.0,2.0,-14.4,152.0,140.0,64.8,38.9,0.0,-5.0,-5.0,-7.2,-9.4,-1.1,-3.9,-9.4,-9.4,-9.4,2142.5,2142.5,944.0,206.0,15.04,20.41,9.68,0.505996728,0.294920181,651.1678181,0.325597763,0.33534268100000003,0.288840549,0.3611151420000001,0.025852406
676,2010,ILLINOIS,SOUTHWEST,MONROE,50.0,5.52,719.9043749975,719.9043749975,109.1592705892308,72.28913655807692,9.874830724961537,54.31423611124999,9.1850952382,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,25.285666666799997,8.0,-22.1525,197.11145833541664,134.11885714,72.93683968788463,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1025.3429360365385,685.626285724,11.394666666500001,17.249702380714282,5.624270833325001,0.481746595,0.305806987,502.7584013,0.330888591,0.327426152,0.25944852,0.365142826,0.020820385
677,2010,ILLINOIS,SOUTHWEST,PERRY,48.3,5.52,924.35,924.35,99.66666667,70.66666667,9.333333332999999,27.0,8.0,3.5,103.5,27.0,196.0,58.5,7.5,27.0,-21.95,169.33333330000005,152.33333330000005,49.96666667,39.15,-2.2,-3.6,-6.95,-7.8,-9.15,-0.55,-5.85,-5.85,-6.7,-9.15,2604.2,2604.2,958.1333332999999,537.6666667000002,13.42,19.64,7.195,0.5078986560000001,0.295707773,565.2937933999998,0.330948324,0.329936119,0.266401328,0.363471925,0.012880231
678,2010,ILLINOIS,SOUTHWEST,PULASKI,57.5,5.52,719.9043749975,719.9043749975,95.0,59.0,10.0,12.0,5.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,26.0,14.0,-22.1525,127.0,127.0,127.0,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,2396.6,2396.6,1062.8,268.0,11.394666666500001,17.249702380714282,5.624270833325001,0.51503435,0.31851123,606.5800289,0.323359573,0.328411909,0.268441148,0.372624947,0.012108105
679,2010,ILLINOIS,SOUTHWEST,RANDOLPH,55.6,5.52,1024.0,1024.0,101.66666670000001,69.33333333,6.333333333,10.5,5.0,0.0,99.0,28.0,198.0,72.0,18.5,28.5,-15.6,114.5,96.5,56.9,40.0,-2.8,-2.8,-5.0,-6.7,-9.4,-1.1,-3.9,-4.4,-10.0,-10.0,2548.1,2548.1,898.975,334.5,13.85,19.84,7.86,0.503409482,0.312126162,540.2782517,0.322387094,0.324057263,0.257229668,0.363986593,0.02011679
680,2010,ILLINOIS,SOUTHWEST,ST CLAIR,55.9,5.52,719.9043749975,719.9043749975,109.1592705892308,72.28913655807692,9.874830724961537,54.31423611124999,9.1850952382,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,25.285666666799997,22.298366012745085,-22.1525,197.11145833541664,134.11885714,72.93683968788463,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1025.3429360365385,685.626285724,11.394666666500001,17.249702380714282,5.624270833325001,0.472323436,0.28746916100000003,511.9647406,0.340002344,0.34460296,0.287813786,0.369453181,0.01896632
681,2010,ILLINOIS,SOUTHWEST,WASHINGTON,56.5,5.52,968.6,968.6,110.33333329999999,67.33333333,8.333333332999999,27.66666667,6.0,1.0,102.0,36.5,192.0,58.5,8.666666667000001,21.5,-19.45,135.33333330000002,126.0,60.93333333,39.15,0.0,-4.45,-5.0,-8.35,-9.15,-0.3,-3.3,-4.4,-6.95,-9.15,2682.1,2682.1,937.4,452.66666669999995,13.36,19.11,7.61,0.418894067,0.25417936,498.4299761,0.333760742,0.336791357,0.27476562,0.361997268,0.015218925
682,2010,ILLINOIS,SOUTHWEST,WILLIAMSON,49.7,5.52,958.3,958.3,109.1592705892308,72.28913655807692,9.874830724961537,54.31423611124999,9.1850952382,1.0,98.0,24.0,195.0,69.0,25.285666666799997,22.298366012745085,-18.3,197.11145833541664,134.11885714,72.93683968788463,40.0,-0.6,-2.8,-4.4,-6.7,-10.0,-0.6,-6.1,-6.1,-7.2,-8.9,2474.8,2474.8,1025.3429360365385,685.626285724,13.82,20.02,7.63,0.548532454,0.30621594,596.4445776,0.326343886,0.328363357,0.258147567,0.366053228,0.018237398999999998
683,2010,ILLINOIS,WEST,HANCOCK,37.9,5.52,728.0333333,728.0333333,105.83333329999999,80.5,17.66666667,66.66666667,11.0,13.33333333,116.66666670000001,56.33333333,175.0,31.33333333,22.0,35.0,-23.3,245.66666669999998,184.25,85.05,36.3,-1.8666666669999998,-2.6,-5.366666667,-7.6,-11.13333333,-1.8666666669999998,-3.9,-6.1,-8.133333333,-9.633333333,3108.6,3108.6,1358.171429,742.5,11.27,17.05333333,5.483333332999999,0.38989989,0.258575227,458.5580663,0.347410416,0.368376026,0.362181769,0.37061643,0.024858808
684,2010,ILLINOIS,WEST,HENDERSON,40.9,5.52,688.9,688.9,117.5,79.0,17.0,54.31423611124999,9.1850952382,11.0,111.0,65.0,169.0,21.0,5.0,1.0,-23.3,197.11145833541664,134.11885714,89.4,34.4,-1.7,-2.8,-6.1,-7.2,-10.0,-2.8,-2.8,-4.4,-7.2,-8.9,3260.4,3260.4,1324.35,685.626285724,11.0,16.2,5.79,0.367637555,0.218928472,430.9749751,0.340473175,0.371266446,0.363732646,0.370488395,0.035891951
685,2010,ILLINOIS,WEST,KNOX,50.4,5.52,606.0,606.0,117.75,79.0,15.5,75.0,10.5,17.0,124.5,72.5,158.5,12.5,31.5,32.75,-25.55,229.0,170.75,72.4,33.3,-3.6,-3.6,-5.3,-7.8,-10.55,-0.3,-4.7,-4.7,-7.25,-9.7,3605.566667,3605.566667,1209.2,856.25,10.18,15.565,4.79,0.3842742770000001,0.238492062,366.5028136,0.333992465,0.35568887200000004,0.340940908,0.385804458,0.039159245
686,2010,ILLINOIS,WEST SOUTHWEST,CALHOUN,53.5,5.52,719.9043749975,719.9043749975,109.1592705892308,72.28913655807692,9.874830724961537,54.31423611124999,9.1850952382,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,25.285666666799997,22.298366012745085,-22.1525,197.11145833541664,134.11885714,72.93683968788463,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1025.3429360365385,685.626285724,11.394666666500001,17.249702380714282,5.624270833325001,0.492117752,0.297970419,594.6205778,0.33710571799999994,0.341675876,0.294477585,0.368481648,0.032592106
687,2010,ILLINOIS,WEST SOUTHWEST,CASS,39.9,5.52,719.9043749975,719.9043749975,114.0,77.5,15.0,31.0,6.0,9.331249999925,121.5854166675,51.849206349285716,176.77380952619046,34.35912698404762,9.0,42.0,-22.1525,127.0,117.0,100.3,35.917658730238095,-1.076250000025,-3.2310416666499986,-5.44250000005,-7.75145833335,-10.933750000074998,-0.7418750000250002,-3.4891666666500014,-5.441874999999998,-7.726874999999998,-9.836458333324996,3125.21520835,3125.21520835,1274.15,427.0,11.394666666500001,17.249702380714282,5.624270833325001,0.3766310920000001,0.226933796,377.5206809,0.33962152700000003,0.356773267,0.35233886600000003,0.391006526,0.024521899
688,2010,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,47.7,5.52,753.6,753.6,104.8571429,71.71428571,11.28571429,31.6,6.0,6.5,115.5,48.0,185.0,31.5,18.25,24.5,-23.05,117.0,112.4,81.64285714,36.4,-0.55,-3.3,-5.0,-6.7,-9.45,-1.1,-2.75,-4.7,-7.5,-9.7,2977.9,2977.9,1133.657143,442.0,11.885,17.525,6.24,0.322518122,0.197066615,307.0806959,0.331688699,0.363758408,0.33688134200000003,0.376613215,0.020622695
689,2010,ILLINOIS,WEST SOUTHWEST,GREENE,45.0,5.52,718.7,718.7,111.0,75.0,12.0,38.0,6.5,8.0,117.0,48.0,180.0,21.0,12.0,19.0,-23.9,127.0,120.5,78.5,35.6,-2.8,-2.8,-5.0,-6.7,-10.6,-3.3,-3.3,-6.1,-6.7,-8.9,3106.9,3106.9,1122.6,474.0,11.59,17.17,6.01,0.404617087,0.268889959,428.0116703,0.33467244,0.347082358,0.319371354,0.373223016,0.020443783
690,2010,ILLINOIS,WEST SOUTHWEST,JERSEY,41.0,5.52,735.6,735.6,100.0,75.0,14.0,21.0,4.0,3.0,115.0,40.0,188.0,30.0,4.0,8.0,-24.4,102.0,102.0,61.5,36.1,-3.3,-3.3,-6.1,-6.7,-8.9,0.0,-2.8,-5.0,-6.7,-10.6,3125.21520835,3125.21520835,1080.3,387.0,11.94,17.92,5.96,0.448913722,0.29367883100000003,480.8273091,0.336727329,0.348804231,0.307003103,0.365431676,0.021839285
691,2010,ILLINOIS,WEST SOUTHWEST,MORGAN,41.3,5.52,760.5,760.5,109.5,74.0,13.0,43.0,6.5,10.0,121.0,41.0,189.0,35.0,3.5,5.0,-22.8,152.0,110.5,78.6,36.1,0.0,-4.4,-4.4,-10.0,-10.0,0.0,-3.9,-5.0,-6.7,-10.6,3090.2,3090.2,1257.0,525.5,11.82,17.79,5.86,0.352709364,0.225514449,350.8211990000001,0.341663785,0.359137038,0.35280239,0.389832006,0.021473328
692,2009,ILLINOIS,CENTRAL,LOGAN,73.0,4.04,357.4,357.4,136.0,82.0,16.0,20.0,7.5,7.0,121.0,40.0,149.0,9.0,4.333333333,4.333333333,-26.7,89.0,82.5,67.75,35.0,0.0,-2.2,-5.0,-10.0,-10.0,-1.7,-2.2,-5.6,-6.7,-12.8,3309.5,3309.5,1276.26,497.0,10.33,15.86,4.8,0.327549101,0.191923046,261.3351003,0.331388456,0.363744423,0.276409296,0.3581482,0.022884942000000002
693,2009,ILLINOIS,CENTRAL,MARSHALL,55.0,4.04,422.4260638276597,422.4260638276597,118.5,84.5,17.0,54.0,12.0,6.295138888958333,114.87847222083332,40.137755101836724,151.06292516938774,10.744897959163266,1.0,5.0,-25.589409722291666,178.0,112.0,64.25,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3107.7,3107.7,1315.55,767.5,10.688489583333334,16.143520408163266,5.2465625000208345,0.350430471,0.200278109,238.7740717,0.32879726600000003,0.35745895200000005,0.296145548,0.363957203,0.041867574
694,2009,ILLINOIS,CENTRAL,MASON,54.0,4.04,422.4260638276597,422.4260638276597,130.0,96.0,26.0,19.0,10.0,6.295138888958333,114.87847222083332,40.137755101836724,151.06292516938774,10.744897959163266,26.004722222383336,18.47568306037705,-25.589409722291666,203.0,102.0,88.9,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1741.8,384.0,10.688489583333334,16.143520408163266,5.2465625000208345,0.361843753,0.200974733,298.8574365,0.338489563,0.37015725,0.29348129,0.358236404,0.01732045
695,2009,ILLINOIS,CENTRAL,MCLEAN,74.0,4.04,301.35,301.35,131.2857143,84.0,14.14285714,29.33333333,7.0,6.666666667,124.66666670000001,52.0,144.33333330000005,8.333333332999999,12.33333333,12.25,-29.63333333,127.0,81.0,74.24285714,33.9,-0.7666666670000001,-3.133333333,-6.7,-7.233333332999999,-9.966666667,-0.933333333,-2.9666666669999997,-6.7,-7.433333332999999,-9.633333333,3608.6,3608.6,1337.65,417.25,9.67,15.09666667,4.236666667,0.298353632,0.18188009,234.1268346,0.330118314,0.371124506,0.309076425,0.368990431,0.025656635
696,2009,ILLINOIS,CENTRAL,MENARD,70.0,4.04,422.4260638276597,422.4260638276597,123.81267869230768,81.48754296984617,15.401444538030765,28.111640211587297,7.494940476156249,6.295138888958333,114.87847222083332,40.137755101836724,151.06292516938774,10.744897959163266,9.0,2.0,-25.589409722291666,179.4266061984127,123.978980655625,74.99260561661542,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3281.5,3281.5,1322.394449833333,501.62542125076925,10.688489583333334,16.143520408163266,5.2465625000208345,0.3976734,0.221648827,315.6003733,0.334734102,0.357731099,0.265272697,0.34712561,0.018134761
697,2009,ILLINOIS,CENTRAL,PEORIA,60.0,4.04,370.1,370.1,136.8,86.8,14.6,40.0,11.25,7.5,124.0,50.0,144.0,7.5,72.66666667,13.5,-29.7,152.33333330000005,115.5,58.96,35.3,-1.4,-3.35,-7.5,-7.5,-9.15,-0.3,-2.2,-5.85,-7.5,-10.3,3470.5,3470.5,1341.28,828.25,9.99,15.305,4.675,0.423444376,0.271074699,307.2783374,0.345147731,0.373782288,0.323684293,0.371843541,0.029613605
698,2009,ILLINOIS,CENTRAL,TAZEWELL,65.0,4.04,422.4260638276597,422.4260638276597,143.6,85.8,14.6,41.5,13.5,6.295138888958333,114.87847222083332,40.137755101836724,151.06292516938774,10.744897959163266,20.5,18.0,-25.589409722291666,152.0,128.5,60.4,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1342.78,819.5,10.688489583333334,16.143520408163266,5.2465625000208345,0.38587189,0.229419995,266.9115719,0.33931420700000003,0.371905752,0.30418486100000003,0.367100052,0.028961526
699,2009,ILLINOIS,CENTRAL,WOODFORD,58.0,4.04,326.05,326.05,128.75,79.5,13.25,39.66666667,10.6,11.0,127.0,48.5,146.0,9.0,9.5,13.0,-30.85,152.0,123.4,52.25,35.85,-1.4,-2.75,-5.55,-7.25,-13.3,-0.3,-3.05,-5.0,-7.5,-10.0,3358.8,3358.8,1220.3,709.8,9.565,15.45,3.685,0.364640045,0.217030674,233.5396636,0.335023621,0.367221009,0.302574203,0.365024799,0.034118131
700,2009,ILLINOIS,EAST,CHAMPAIGN,66.0,4.04,397.2,397.2,131.0,79.3,12.3,27.5,4.8,7.5,119.0,40.5,146.0,9.75,109.8,32.25,-27.375,127.0,101.2,65.6,34.6,-0.7,-4.9,-6.15,-8.3,-10.1,-0.8,-2.625,-5.375,-7.025,-12.25,3351.65,3351.65,1256.727273,412.6,10.42,15.8675,4.975,0.309520191,0.186190751,256.2123547,0.330051294,0.368112353,0.30967319,0.372608645,0.019409341
701,2009,ILLINOIS,EAST,FORD,70.0,4.04,301.2,301.2,125.0,83.0,11.0,34.5,10.0,8.0,135.0,42.0,144.0,6.0,54.0,1.0,-28.3,102.0,80.0,77.7,33.9,-0.6,-3.3,-7.2,-7.2,-9.4,0.0,-3.9,-6.7,-6.7,-9.4,3492.3,3492.3,1131.8,444.5,9.59,15.37,3.81,0.278209732,0.161007662,220.3775826,0.325180639,0.361842594,0.29688692,0.367591933,0.020629852
702,2009,ILLINOIS,EAST,IROQUOIS,73.0,4.04,284.1,284.1,156.5,74.5,9.5,34.0,8.0,5.0,134.0,54.0,144.0,4.0,15.0,12.0,-30.6,102.0,69.0,54.1,33.3,-1.1,-2.8,-4.4,-7.2,-9.4,0.0,-2.2,-6.1,-6.7,-8.9,3592.9,3592.9,1076.95,517.0,9.39,14.93,3.84,0.297919687,0.168484618,210.494129,0.320900822,0.351098332,0.29018713100000004,0.3666742670000001,0.024314772999999998
703,2009,ILLINOIS,EAST,KANKAKEE,75.0,4.04,422.4260638276597,422.4260638276597,130.3333333,80.33333333,11.66666667,48.0,11.0,6.295138888958333,114.87847222083332,40.137755101836724,151.06292516938774,10.744897959163266,34.5,14.25,-25.589409722291666,195.0,89.0,70.3,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1147.066667,698.6666667000003,10.688489583333334,16.143520408163266,5.2465625000208345,0.334556214,0.195073542,221.9927211,0.322786827,0.34912433299999995,0.293427589,0.368337093,0.031396463
704,2009,ILLINOIS,EAST,LIVINGSTON,70.0,4.04,297.5333333000001,297.5333333000001,124.8,80.2,11.4,37.4,12.16666667,6.333333333,130.0,51.33333333,140.0,5.666666667,28.4,4.2,-29.06666667,127.0,87.33333333,70.0,33.5,-0.4,-4.633333333,-7.033333333,-7.033333333,-11.26666667,-0.2,-3.166666667,-5.566666667000001,-6.8666666670000005,-9.6,3587.566667,3587.566667,1143.52,631.8333332999998,9.413333332999999,14.88,3.9466666669999997,0.286911122,0.159861006,204.84597,0.325345211,0.362342069,0.305939742,0.366123149,0.026355313
705,2009,ILLINOIS,EAST,PIATT,52.0,4.04,422.4260638276597,422.4260638276597,113.0,71.0,13.0,30.0,7.0,6.295138888958333,114.87847222083332,40.137755101836724,151.06292516938774,10.744897959163266,18.0,14.0,-25.589409722291666,127.0,74.0,68.8,34.802891156530606,-0.8826388889166669,-3.275520833333333,-6.145312500020835,-8.050868055562498,-11.681597222291664,-0.5979166666875003,-2.9230902778125003,-5.722222222229166,-8.123090277791666,-10.363715277708328,3245.639361702128,3245.639361702128,1121.6,447.0,10.688489583333334,16.143520408163266,5.2465625000208345,0.326600214,0.171269077,244.2906125,0.329069783,0.370604459,0.320412701,0.370711213,0.021135442999999997
