Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
67.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,21.155833333333337,-20.343939394090906,169.15462963074074,137.77507680370968,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1316.1446620322583,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.491157061,0.287359762
59.0,5.89,507.6568181818183,507.6568181818183,87.0,75.0,15.0,3.0,2.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,4.666666667,21.66666667,-20.343939394090906,102.0,107.0,72.6,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1354.8,160.0,10.524772727340908,16.24427536217391,4.904772727272725,0.5572302570000001,0.322690484
60.0,5.89,507.6568181818183,507.6568181818183,95.0,63.0,15.0,1.5,1.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,7.0,2.0,-20.343939394090906,25.5,25.5,130.3,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1281.6,52.0,10.524772727340908,16.24427536217391,4.904772727272725,0.536563706,0.300535738
64.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,21.155833333333337,-20.343939394090906,169.15462963074074,137.77507680370968,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,2414.1,2414.1,1316.1446620322583,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.477269309,0.268493148
65.0,5.89,670.1,670.1,106.0,77.0,17.0,8.0,5.333333333,1.0,113.0,26.0,175.0,34.0,9.0,15.0,-17.8,51.0,55.0,103.5333333,36.7,-1.7,-5.6,-5.6,-8.9,-8.9,-2.2,-2.2,-7.2,-7.2,-8.9,2704.4,2704.4,1369.3,238.0,12.41,18.33,6.49,0.487493301,0.270420397
66.0,5.89,507.6568181818183,507.6568181818183,128.0,79.0,17.0,17.0,4.0,8.787878787954545,126.85606060681818,26.0,179.0,24.0,6.0,72.0,-20.343939394090906,102.0,97.0,129.5,35.6,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,2487.8,2487.8,1375.3,312.0,10.524772727340908,18.48,4.904772727272725,0.408892966,0.23628301699999998
47.0,5.89,820.25,820.25,115.0,73.0,15.0,1.0,2.0,0.0,92.0,17.0,183.0,35.5,10.0,3.0,-15.0,25.0,64.0,122.9,35.85,-1.15,-3.6,-5.0,-7.5,-11.65,-1.4,-4.15,-6.4,-7.5,-10.25,2263.75,2263.75,1323.3,92.0,13.815,19.25,8.39,0.47544840000000005,0.259721162
65.0,5.89,626.4,626.4,115.6666667,80.0,17.33333333,9.0,2.333333333,0.0,112.0,35.0,162.0,13.0,2.0,12.0,-16.1,165.0,172.0,97.36666667,35.0,-2.8,-2.8,-5.0,-7.8,-9.4,0.0,-2.2,-4.4,-8.9,-8.9,3114.0659420217403,3114.0659420217403,1391.433333,267.3333333,11.68,16.97,6.39,0.48481710200000006,0.273822053
64.0,5.89,729.8666667,729.8666667,119.0,74.33333333,13.66666667,12.0,5.0,0.0,107.0,20.0,181.0,29.33333333,61.25,22.0,-14.76666667,102.0,102.0,140.8,36.66666667,-1.466666667,-4.233333333,-4.966666667,-8.1,-9.2,-0.7,-4.033333333,-6.466666667,-7.0,-9.033333333,2482.1,2482.1,1312.5,266.0,13.09666667,18.81666667,7.376666667,0.531547694,0.319904986
58.0,5.89,507.6568181818183,507.6568181818183,101.0,78.0,17.0,8.0,9.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,1.0,21.155833333333337,-20.343939394090906,203.0,196.0,96.3,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1393.8,459.0,10.524772727340908,16.24427536217391,4.904772727272725,0.459652173,0.279849721
59.0,5.89,697.75,697.75,111.0,73.66666667,15.0,12.33333333,6.0,0.0,105.5,22.0,178.0,24.5,11.5,37.0,-15.3,93.33333333,84.66666667,135.7333333,36.4,-0.85,-3.9,-5.55,-8.85,-9.15,-0.85,-4.15,-5.8,-7.2,-8.9,2523.3,2523.3,1365.166667,279.0,12.905,18.55,7.265,0.551560942,0.311879329
57.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,2.0,1.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,16.0,13.0,-20.343939394090906,76.0,25.0,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1316.1446620322583,111.0,10.524772727340908,16.24427536217391,4.904772727272725,0.551142175,0.317748348
64.0,5.89,657.6,657.6,107.4,77.8,12.6,2.0,3.857142857,1.0,111.0,20.0,178.0,17.0,19.66666667,23.33333333,-17.8,25.33333333,105.2857143,101.3,36.7,-2.2,-2.2,-5.0,-7.2,-12.8,-0.6,-3.3,-8.3,-8.3,-8.9,2644.85,2644.85,1220.95,240.5714286,12.56,18.14,6.98,0.53851897,0.30266096600000003
62.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,21.155833333333337,-20.343939394090906,169.15462963074074,137.77507680370968,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1316.1446620322583,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.4183456479850746,0.24172435713432827
53.0,5.89,507.6568181818183,507.6568181818183,117.0,81.0,19.0,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,22.874576271254234,5.0,-20.343939394090906,169.15462963074074,137.77507680370968,226.3,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1667.1,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.574946,0.339558729
64.0,5.89,682.2,682.2,122.3333333,79.66666667,16.33333333,8.666666667000001,4.0,0.0,110.0,27.5,170.5,23.5,11.33333333,16.0,-15.85,110.0,103.3333333,107.7,35.6,-0.85,-4.7,-4.7,-8.05,-9.75,-0.85,-4.15,-4.7,-7.25,-8.9,2653.4,2653.4,1369.066667,266.3333333,12.495,18.07,6.915,0.495664889,0.328733386
62.0,5.89,538.65,538.65,121.0,79.0,17.0,33.0,8.0,5.5,122.0,39.0,154.5,9.0,177.0,60.0,-18.35,127.0,127.0,82.2,35.0,-1.1,-3.9,-4.4,-7.8,-9.75,-0.85,-3.3,-4.7,-11.65,-11.65,3133.333333,3133.333333,1306.833333,465.0,10.85,16.105,5.59,0.44108777200000004,0.24886623600000002
70.0,5.89,563.95,563.95,109.4,77.8,14.2,38.25,9.75,8.0,122.5,44.33333333,156.66666669999995,7.0,29.75,27.5,-20.3,133.5,79.25,55.88,35.16666667,-2.5,-2.5,-5.0,-8.05,-9.4,-0.3,-2.8,-5.0,-13.05,-13.05,3237.6,3237.6,1152.18,444.75,10.615,15.81,5.3,0.391854071,0.219546763
56.0,5.89,443.4,443.4,93.0,74.0,20.0,28.766358024574075,3.0,8.0,126.0,44.0,145.0,4.0,22.874576271254234,30.0,-20.0,169.15462963074074,38.0,103.6,33.9,-3.3,-3.3,-6.1,-6.7,-10.0,0.0,-2.8,-6.1,-12.2,-12.2,3114.0659420217403,3114.0659420217403,1386.8,101.0,10.09,15.48,4.69,0.458463523,0.249763878
64.0,5.89,507.6568181818183,507.6568181818183,118.0290322580645,79.43210445467741,15.24158986167742,28.766358024574075,7.983256528338709,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,1.0,4.0,-20.343939394090906,169.15462963074074,137.77507680370968,100.17488863274194,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1316.1446620322583,599.203149019355,10.524772727340908,16.24427536217391,4.904772727272725,0.501009293,0.28531593899999996
54.0,5.89,507.6568181818183,507.6568181818183,117.0,78.0,15.0,24.0,5.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,7.0,16.5,-20.343939394090906,152.0,160.0,83.8,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1311.5,348.0,10.524772727340908,16.24427536217391,4.904772727272725,0.39095319700000003,0.20882553
69.0,5.89,507.6568181818183,507.6568181818183,120.2,80.8,17.2,10.25,4.0,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,12.5,17.0,-20.343939394090906,203.25,210.0,73.3,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3010.6,3010.6,1332.56,451.8,10.524772727340908,16.24427536217391,4.904772727272725,0.33894860600000004,0.187357973
59.0,5.89,493.7,493.7,130.5,84.0,19.0,9.5,4.5,4.0,132.0,35.0,159.0,10.0,7.5,30.5,-22.2,241.5,241.5,58.3,35.0,-2.2,-2.2,-6.7,-6.7,-8.9,-0.6,-2.8,-6.7,-6.7,-10.6,3219.5,3219.5,1389.0,471.0,10.51,16.13,4.88,0.430010939,0.235422296
60.0,5.89,540.1,540.1,127.0,87.0,24.0,28.766358024574075,5.0,2.0,126.0,28.0,169.0,12.0,6.0,12.0,-17.8,169.15462963074074,178.0,115.1,35.0,-3.3,-3.3,-6.1,-8.3,-10.0,-1.7,-2.2,-4.4,-6.7,-8.9,3114.0659420217403,3114.0659420217403,1591.5,330.0,11.08,16.83,5.32,0.47943573,0.258530178
60.0,5.89,538.8,538.8,112.0,73.0,17.0,10.0,4.666666667,2.0,119.5,38.5,160.5,10.0,2.0,18.5,-18.35,203.3333333,201.0,81.5,35.0,-2.8,-2.8,-5.85,-7.8,-9.15,-0.3,-2.2,-7.75,-10.85,-10.85,3125.5,3125.5,1275.7,444.0,11.16,16.505,5.82,0.44128588,0.251559242
63.0,5.89,507.6568181818183,507.6568181818183,122.5,79.5,21.25,5.5,2.5,8.787878787954545,126.85606060681818,39.985507246304344,158.69565217608695,12.594202898543482,1.0,18.0,-20.343939394090906,177.5,180.0,95.0,34.45072463782609,-1.774621212136364,-3.259090909068183,-5.514015151545453,-7.692045454522728,-9.67613636379545,-0.8761363636363636,-3.1465909090681823,-5.530681818204545,-8.730681818113636,-10.537121212340908,3114.0659420217403,3114.0659420217403,1528.1,318.5,10.524772727340908,16.24427536217391,4.904772727272725,0.485118545,0.277572908
67.0,5.89,645.4,645.4,99.0,81.0,20.0,28.766358024574075,2.0,0.0,111.0,27.0,171.0,30.0,22.874576271254234,10.0,-17.2,169.15462963074074,229.0,84.6,35.6,-2.2,-2.2,-5.0,-8.3,-10.0,0.0,-5.6,-5.6,-10.0,-10.0,2580.7,2580.7,1268.95,328.0,12.46,18.24,6.69,0.42801430100000004,0.238539678
59.0,5.89,451.65,451.65,124.6666667,82.0,17.33333333,24.0,7.0,6.5,127.5,36.66666667,154.66666669999995,10.66666667,1.0,21.155833333333337,-18.3,144.0,147.33333330000005,98.73333333,35.76666667,-2.75,-2.75,-6.4,-6.7,-9.15,-0.3,-2.5,-6.4,-9.2,-10.85,3118.266667000001,3118.266667000001,1405.5,426.6666667,10.39,16.18333333,4.885,0.451821233,0.24756420199999998
63.0,5.89,511.9,511.9,123.6,79.4,16.0,21.5,7.0,1.0,122.0,37.0,159.0,7.0,47.0,26.8,-18.9,228.5,214.0,85.8,33.9,0.0,-2.8,-5.0,-7.8,-8.9,-1.7,-2.8,-4.4,-10.6,-10.6,3101.1,3101.1,1320.5,647.0,10.87,16.29,5.44,0.371829935,0.21778287899999998
65.0,5.89,496.15,496.15,113.5,79.5,16.5,11.0,5.0,4.5,129.0,33.5,158.5,11.0,9.0,9.0,-20.25,229.0,208.5,83.2,35.3,-3.05,-3.05,-6.7,-6.7,-9.75,-1.15,-2.5,-5.55,-6.7,-10.0,3157.9,3157.9,1376.75,415.5,10.63,16.425,4.825,0.400023122,0.22278099
59.0,5.37,824.1,824.1,122.0,65.0,3.0,25.0,7.0,2.0,112.0,25.0,190.0,49.0,85.0,18.0,-19.9,254.0,229.0,47.0,37.8,0.0,-2.7,-5.5,-7.7,-9.9,0.0,-3.8,-6.0,-7.7,-9.9,2732.3,2732.3,735.9,674.0,13.1,18.88,7.33,0.327094305,0.195315921
50.0,5.37,785.6,785.6,100.0,69.5,7.5,47.0,9.5,10.0,130.0,44.0,182.0,36.0,26.5,24.0,-23.3,216.0,95.5,48.15,35.0,-2.2,-2.2,-4.4,-7.2,-17.8,-0.6,-3.3,-6.1,-8.3,-10.6,2946.0,2946.0,933.2,640.0,12.07,17.82,6.32,0.339507148,0.19034737699999998
50.0,5.37,743.9734722233331,743.9734722233331,102.40600975156627,69.52142857156625,8.345238095096386,31.958447488547947,7.669940476154762,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,4.5,4.0,-20.58521505354839,177.60684931493154,118.97847222238099,70.71208691807227,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,931.1599744773812,540.2113095139284,12.228588709629033,18.15409203985074,6.323736559161288,0.340631784,0.20013354
61.0,5.37,616.65,616.65,97.4,71.0,8.2,41.0,6.4,11.0,128.0,50.0,184.0,24.0,2.6,8.0,-23.6,393.5,188.6,43.04,35.0,-1.4,-3.85,-5.25,-7.2,-12.5,-1.7,-2.5,-6.95,-6.95,-10.85,3059.65,3059.65,910.54,571.0,11.11,16.95,5.275,0.304093307,0.18377749699999998
73.0,5.37,743.9734722233331,743.9734722233331,78.0,59.0,4.5,31.958447488547947,6.0,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,7.0,21.66666667,-20.58521505354839,177.60684931493154,213.5,43.2,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,751.1,543.5,12.228588709629033,18.15409203985074,6.323736559161288,0.36765781299999994,0.22210289800000002
53.0,5.37,750.0,750.0,103.0,71.0,9.5,38.0,8.5,8.0,125.0,41.0,180.0,34.0,69.66666667,28.5,-21.7,229.0,152.5,39.4,35.6,0.0,-5.6,-5.6,-6.7,-10.6,0.0,-2.8,-6.7,-6.7,-10.6,3129.2,3129.2,958.65,677.0,11.79,17.12,6.46,0.41786940200000006,0.23745825
63.0,5.37,743.9734722233331,743.9734722233331,97.0,67.0,8.0,43.0,9.0,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,36.0,18.0,-20.58521505354839,203.0,98.0,62.85,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,868.85,567.0,12.228588709629033,18.15409203985074,6.323736559161288,0.30396839800000003,0.18375485100000002
65.0,5.37,743.9734722233331,743.9734722233331,106.3333333,78.33333333,7.0,36.5,8.333333332999999,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,13.5,14.0,-20.58521505354839,254.0,128.0,52.66666667,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,944.3,677.0,12.228588709629033,18.15409203985074,6.323736559161288,0.35706384,0.211086849
53.0,5.37,623.8,623.8,99.0,74.0,8.0,35.5,9.0,11.5,136.0,41.5,179.5,33.0,21.33333333,24.0,-23.6,178.0,161.0,60.55,35.85,-1.65,-3.05,-6.4,-7.5,-9.4,-1.65,-2.2,-5.3,-6.95,-10.0,3143.45,3143.45,966.4,636.0,11.11,17.415,4.805,0.33022999399999997,0.192155968
58.0,5.37,675.35,675.35,111.8571429,74.42857143,6.571428571,37.4,7.833333333,8.75,126.5,44.0,184.25,37.0,77.42857143,30.42857143,-23.425,360.8,189.8333333,53.18571429,35.725,-0.425,-4.075,-5.55,-7.075,-11.125,-0.675,-3.95,-6.175,-7.0,-10.35,3014.033333,3014.033333,879.8428571000002,761.5,11.5825,17.475,5.6875,0.302860882,0.173388917
56.0,5.37,570.3,570.3,110.6666667,76.0,9.666666667000001,33.5,9.666666667000001,11.0,135.0,50.33333333,177.66666669999995,24.33333333,25.5,17.0,-22.8,330.0,263.3333333,71.73333333,34.4,-1.4,-2.2,-5.0,-6.95,-13.05,-0.85,-3.9,-5.55,-6.7,-10.0,3304.2,3304.2,1069.833333,844.6666667000003,10.73,16.62666667,4.745,0.284139227,0.163037366
57.0,5.37,551.1,551.1,124.0,71.5,7.5,39.0,7.5,13.0,137.0,53.0,180.0,18.0,10.0,19.0,-26.7,305.0,246.5,67.7,33.9,-1.7,-2.2,-7.2,-7.2,-9.4,-0.6,-2.2,-5.6,-6.7,-8.9,3363.3,3363.3,992.15,834.5,10.52,16.49,4.55,0.292012103,0.16376705800000002
57.0,5.37,743.9734722233331,743.9734722233331,123.5,76.5,7.5,58.0,11.5,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,22.0,22.0,-20.58521505354839,305.0,230.0,70.2,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,3278.4,3278.4,1005.75,1008.0,12.228588709629033,18.15409203985074,6.323736559161288,0.336950999,0.19087353
60.0,5.37,594.9,594.9,101.0,78.0,10.33333333,40.4,9.666666667000001,11.0,133.5,48.5,178.0,28.0,18.25,8.5,-22.8,319.8,183.3333333,89.58333333,34.15,-1.4,-3.6,-5.0,-6.95,-12.5,-0.85,-5.0,-5.0,-7.25,-9.7,3333.2,3333.2,1160.35,777.5,10.9,16.74,5.055,0.289937325,0.16489232199999998
61.0,5.37,743.9734722233331,743.9734722233331,103.0,71.5,6.5,36.0,4.5,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,16.0,23.5,-20.58521505354839,330.0,108.0,71.5,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,928.45,422.0,12.228588709629033,18.15409203985074,6.323736559161288,0.298876989,0.17183803
59.0,5.37,699.4,699.4,112.2,72.2,8.2,40.33333333,9.0,9.333333332999999,124.0,43.33333333,191.0,33.66666667,4.0,20.0,-23.9,339.0,216.8,63.56,35.76666667,-0.2,-5.0,-5.933333332999999,-7.033333333,-14.43333333,-0.2,-3.133333333,-5.533333333,-7.966666667,-9.633333333,3014.233333,3014.233333,970.18,797.0,11.78333333,17.57666667,5.986666667000001,0.336974813,0.18588808199999998
58.0,5.37,743.9734722233331,743.9734722233331,90.5,69.0,8.5,16.0,5.0,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,1.0,3.0,-20.58521505354839,114.5,63.5,84.85,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,1019.15,233.5,12.228588709629033,18.15409203985074,6.323736559161288,0.423245583,0.24759852899999998
58.0,5.37,859.7,859.7,93.5,73.25,10.5,4.666666667,4.5,2.5,109.0,21.0,197.0,51.5,31.0,41.0,-17.8,59.33333333,63.5,89.975,37.75,-0.85,-2.8,-5.0,-7.5,-12.5,-0.55,-4.7,-4.7,-9.15,-10.55,2638.65,2638.65,1022.75,224.25,13.63,19.795,7.47,0.44403011200000003,0.270093927
56.0,5.37,778.35,778.35,100.3333333,69.0,7.666666667,28.0,9.0,5.0,113.0,29.0,190.0,38.0,69.66666667,19.0,-20.25,139.5,108.0,56.56666667,36.7,-0.25,-3.25,-5.8,-7.7,-10.5,-1.1,-4.4,-5.55,-7.45,-9.95,2781.0,2781.0,877.0666667000003,571.5,12.8,18.38,7.23,0.37378955799999997,0.215234564
50.0,5.37,834.8,834.8,104.0,75.0,11.0,12.0,4.0,3.0,117.0,29.0,192.0,57.0,39.0,31.0,-18.3,102.0,104.0,85.3,37.8,-1.1,-2.2,-5.0,-6.7,-10.6,-1.1,-2.8,-5.0,-6.7,-11.7,2846.0,2846.0,1056.2,326.0,12.9,19.07,6.73,0.43648617799999995,0.256458736
68.0,5.37,743.9734722233331,743.9734722233331,101.0,66.0,10.0,16.0,6.5,6.598118279451613,120.53225806725807,36.004975124328354,184.87064676567164,39.59203980089552,27.80043290060606,20.895583160724637,-20.58521505354839,127.0,82.5,90.4,36.90758706477614,-0.9384408602096777,-3.2830645161290337,-5.59959677417742,-7.256557377032784,-10.771604938277774,-1.0073924731290327,-3.159139784935484,-5.597311827935486,-7.791666666661288,-10.416666666661287,2984.1491666666675,2984.1491666666675,1007.35,378.0,12.228588709629033,18.15409203985074,6.323736559161288,0.398723101,0.24055152
67.0,5.37,720.4,720.4,113.0,73.0,8.0,32.0,9.0,11.0,130.0,38.0,187.0,26.0,7.0,11.5,-23.3,330.0,178.0,94.5,35.0,0.0,-5.0,-5.0,-6.7,-10.6,0.0,-2.2,-5.6,-6.7,-8.9,3110.7,3110.7,977.3,753.0,11.83,17.5,6.15,0.313732572,0.18382405100000002
65.0,5.37,798.6,798.6,105.0,76.0,10.0,31.958447488547947,8.0,9.0,122.0,31.0,189.0,33.0,31.0,38.0,-20.6,177.60684931493154,127.0,77.5,35.6,0.0,-4.4,-4.4,-6.7,-10.6,0.0,-2.2,-5.0,-6.7,-10.0,2977.1,2977.1,1099.1,533.0,12.39,17.96,6.83,0.344886705,0.207376316
64.0,5.37,796.1,796.1,105.0,68.33333333,8.333333332999999,18.66666667,5.666666667,5.0,122.0,28.0,193.0,53.0,6.0,38.0,-20.0,127.0,123.6666667,47.46666667,37.8,-1.7,-2.2,-6.1,-6.7,-11.1,-2.2,-2.2,-4.4,-8.3,-8.9,2917.9,2917.9,871.8333332999997,464.0,12.62,18.97,6.26,0.421304649,0.252749206
56.0,5.37,865.65,865.65,92.5,71.0,6.0,31.958447488547947,6.5,1.0,109.0,22.0,192.0,48.0,17.0,25.0,-17.2,177.60684931493154,120.5,57.3,38.85,-0.55,-2.5,-4.4,-8.6,-11.1,0.0,-3.05,-5.0,-7.5,-10.8,2815.7,2815.7,880.8,540.5,13.4,18.995,7.81,0.44887864899999996,0.26203963199999997
